tpu_code,active_ingredient,strength,form,amount_numerator,amount_numerator_unit,amount_denominator_unit,name,manufacturer_name
1147068,pregabalin,75 mg,"capsule, hard",,,capsule,PIGUS,"SANDOZ ILAC SANAYI VE TICARET, TURKEY"
1149605,pregabalin,75 mg,"capsule, hard",,,capsule,PREGABALIN TEVA 75,"PLIVA, CROATIA"
1149826,tretinoin,50 mg/100 g,cream,20,g,tube,TINTIN,"ZEE LABORATORIES, INDIA"
1151716,amino acids + dextrose,3 g/100 mL + 7.5 g/100 mL,solution for infusion,1,L,bag,BFLUID,"P.T. OTSUKA, INDONESIA"
1007766,loratadine,5 mg/5 mL,syrup,60,mL,bottle,PIPTARYNE,เพรซิเดนท์ อินเตอร์ ฟาร์มา
1011082,cabazitaxel,60 mg/1.5 mL,concentrate and solvent for solution for infusion,1.5,mL,vial,JEVTANA,"AVENTIS PHARMA, U.K."
1112809,tranexamic acid,250 mg,"capsule, hard",,,capsule,TRANEX-STAR,ห้างขายยาตราเจ็ดดาว
1006051,metformin hydrochloride,850 mg,film-coated tablet,,,tablet,METFORIN-850,โมเดิร์น ฟาร์มา
576727,propofol,120 mg/12 mL,emulsion for injection/infusion,12,mL,ampoule,ANEPOL,"HANA PHARM, KOREA"
1112907,miconazole nitrate,2 g/100 g,cream,5,g,tube,FUNGA,ชินต้าเทรดดิ้ง
1116913,salicylic acid + triamcinolone acetonide,10 g/100 g + 100 mg/100 g,ointment,30,g,jar,10% S.A. + 0.1% T.A.,โรงพยาบาลมหาราชนครราชสีมา
1120594,hyaluronate sodium,20 mg/2 mL,solution for injection,2,mL,prefilled syr,OSTENIL,"TRB CHEMEDICA, SWITZERLAND"
1125449,pemetrexed,100 mg,powder for concentrate for solution for infusion,,,vial,EMETEX,"SHANGHAI CHEMO WANBANG BIOPHARMA, CHINA"
1112171,raltegravir,400 mg,film-coated tablet,,,tablet,ISENTRESS,"MSD, IRELAND"
1112995,baricitinib,2 mg,film-coated tablet,,,tablet,OLUMIANT,"LILLY DEL CARIBE, PUERTO RICO"
1113666,follitropin beta,600 iu/0.72 mL,solution for injection,0.72,mL,cartridge,PUREGON,"VETTER PHARMA-FERTIGUNG, GERMANY"
1032062,ribociclib,200 mg,film-coated tablet,,,tablet,KISQALI,"NOVARTIS SINGAPORE PHARMACEUTICAL MANUFACTURING, SINGAPORE"
1035143,follitropin alfa,150 iu/0.3 mL,solution for injection,0.3,mL,prefilled syr,FOLLITROPE,"LG CHEM, KOREA"
1038282,benzydamine hydrochloride,3 mg/1 mL,"oromucosal spray, solution",15,mL,bottle,D THROAT SPRAY (MINT FLAVOR),อินเตอร์ไทย ฟาร์มาซูติเคิ้ล แมนูแฟคเจอริ่ง
1155223,filgrastim,480 mcg/1.6 mL,solution for injection/infusion,1.6,mL,vial,LEUCO-PLUS,สยามไบโอไซเอนซ์
1157053,ascorbic acid,500 mg,"prolonged-release capsule, hard",,,capsule,C-WILL,"WILL-PHARMA, BELGIUM"
1159760,methylprednisolone,1 g,powder for solution for injection/infusion,,,vial,M-PREDNISOLONE,เอเบิ้ล เมดิคอล
1010759,azithromycin,250 mg,"capsule, hard",,,capsule,MANAZITH,ที.แมน. ฟาร์มา
1012978,azelastine hydrochloride + fluticasone propionate,137 mcg/1 actuation + 50 mcg/1 actuation,"nasal spray, suspension",120,actuation,bottle,DYMISTA,"CIPLA, INDIA"
1125291,fimasartan potassium,120 mg,film-coated tablet,,,tablet,KANARB,"BORYUNG PHARMACEUTICAL, KOREA"
1132073,calcium pantothenate + cyanocobalamin + doxercalciferol + lysine hydrochloride + nicotinamide + pyridoxine hydrochloride + retinol + riboflavin + thiamine hydrochloride,5 mg/5 mL + 5 mcg/5 mL + 200 iu/5 mL + 50 mg/5 mL + 20 mg/5 mL + 1 mg/5 mL + 1000 iu/5 mL + 3 mg/5 mL + 5 mg/5 mL,syrup,60,mL,bottle,COX MULTIVIT,โรงงานเภสัชอุตสาหกรรม เจเอสพี
1141053,olaparib,100 mg,film-coated tablet,,,tablet,LYNPARZA,"ABBVIE, U.S.A."
1153243,aluminium hydroxide,200 mg/5 mL,oral suspension,240,mL,bottle,ALUMINUM HYDROXIDE GEL,โรงพยาบาลแม่สอด
1155559,prednisolone,500 mcg/1 mL,oral suspension,60,mL,bottle,PREDNISOLONE,โรงพยาบาลแม่สอด
1158693,hyoscine butylbromide,10 mg,film-coated tablet,,,tablet,UNSPASIC,วี.เอส. ฟาร์ม่า
1113422,clozapine,100 mg,film-coated tablet,,,tablet,CLOZARIL,"NOVARTIS SAGLIK GIDA VE TARIM URUNLERI, TURKEY"
1122045,baloxavir marboxil,20 mg,film-coated tablet,,,tablet,XOFLUZA,"SHIONOGI, JAPAN"
1122842,ephedrine hydrochloride,250 mg/100 mL,"nasal drops, solution",10,mL,bottle,EPHEDRINE,โรงพยาบาลแม่สอด
1125132,chlorphenamine maleate,2 mg/5 mL,syrup,60,mL,bottle,CHLORAHIST,บูรพาโอสถ
1125939,magnesium hydroxide,300 mg,tablet,,,tablet,MILK OF MAGNESIA,ยูโทเปี้ยน
1149169,sodium nitrate,500 mg/100 mL,gargle/mouthwash,240,mL,bottle,SODIUM NITRATE,โรงพยาบาลแม่สอด
1158883,sertraline,50 mg,film-coated tablet,,,tablet,ZOLOFT,"PFIZER MANUFACTURING DEUTSCHLAND, GERMANY"
1163591,albendazole,200 mg,film-coated tablet,,,tablet,ALBEN-VC TABLET,เวสโก ฟาร์มาซูติคอล
1152347,insulin glargine,100 iu/1 mL,solution for injection,3,mL,prefilled pen,GLARITUS,"WOCKHARDT, INDIA"
997233,omeprazole,20 mg,"gastro-resistant capsule, hard",,,capsule,D-PRAZOL,ไทยนครพัฒนา
997486,chlorhexidine gluconate,1 g/100 mL,gargle/mouthwash,120,mL,bottle,CHLORHEXIDINE VRE,โรงพยาบาลราชบุรี
1003060,glycerol,1.365 g,suppository,,,suppository,GLYCERIN SUPPOSITORIES FOR INFANTS,นิวไลฟ์ฟาร์ม่า
1117937,aluminium hydroxide-magnesium carbonate co-dried gel + dicycloverine hydrochloride + simeticone,325 mg + 2.5 mg + 10 mg,tablet,,,tablet,SPAXID-VS,วี.เอส. ฟาร์ม่า
1120029,cross-linked hyaluronic acid + lidocaine hydrochloride,25.5 mg/1 mL + 3 mg/1 mL,gel for injection,1,mL,prefilled syr,BELOTERO INTENSE LIDOCAINE,"ANTEIS, SWITZERLAND"
1120489,ammonium carbonate + glycyrrhiza + senega tincture + squill tincture,2 mL/100 mL + 0.5 mL/100 mL + 12 mL/100 mL + 3.33 mL/100 mL,oral solution,30,mL,bottle,AMMON CARB,โรงพยาบาลมหาราชนครราชสีมา
1160160,"influenza type A virus vaccine, A/Guangdong-Maonan/SWL1536/2019 CNIC-1909 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Hong Kong/2671/2019 NIB-121 (H3N2)-like virus + influenza type B virus vaccine, B/Phuket/3073/2013-like virus + influenza type B virus vaccine, B/Washington/02/2019-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,SKYCELLFLU QUADRIVALENT (2020-2021),"SK BIOSCIENCE, KOREA"
1136619,bedaquiline,100 mg,tablet,,,tablet,SIRTURO,"RECIPHARM PHARMASERVICES, INDIA"
1136707,fluocortolone pivalate + lidocaine hydrochloride,100 mg/100 g + 2 g/100 g,cream,10,g,tube,SCHERIPROCT N,"BAYER HEALTHCARE MANUFACTURING, ITALY"
1139420,itopride hydrochloride,50 mg,film-coated tablet,,,tablet,ELTHON,"MYLAN EPD, JAPAN"
1118206,mometasone furoate,100 mg/100 g,cream,15,g,tube,ELOMET,"SCHERING-PLOUGH LABO, BELGIUM"
1124509,calcium carbonate,835 mg,tablet,,,tablet,KABONYST-835,นิวไลฟ์ฟาร์ม่า
1135139,atorvastatin,10 mg,film-coated tablet,,,tablet,LIPOSTAT,สยามเภสัช
1145192,itopride hydrochloride,50 mg,film-coated tablet,,,tablet,NIKP-ITOPRIDE,"NICHI-IKO PHARMACEUTICAL, JAPAN"
1166682,paracetamol,325 mg,tablet,,,tablet,XEBRAMOL 325 (YELLOW),เมดิซีน โปรดักส์
1121722,atezolizumab,840 mg/14 mL,concentrate for solution for infusion,14,mL,vial,TECENTRIQ,"F. HOFFMANN-LA ROCHE, SWITZERLAND"
1129028,valsartan,160 mg,film-coated tablet,,,tablet,VALSARTAN GPO,องค์การเภสัชกรรม
1129658,cannabidiol-cannabis extract,100 mg/1 mL,oromucosal drops,10,mL,bottle,GPO CBD,องค์การเภสัชกรรม
1134502,ibuprofen,200 mg,film-coated tablet,,,tablet,UMAFEN-200,พอนด์เคมีคอล
1137077,lidocaine,10 g/100 g,cream,500,g,jar,LD,ที.แมน. ฟาร์มา
1137825,glucosamine sulfate,1.5 g/3.95 g,powder for oral solution,3.95,g,sachet,OSAFLAST,"ROTTAPHARM, IRELAND"
791184,ascorbic acid,100 mg/1 mL,solution for injection,1,mL,ampoule,VITAMIN C,ที.พี. ดรัก แลบบอราทอรี่ส์
995669,levofloxacin,1.5 g/100 mL,"eye drops, solution",5,mL,bottle,CRAVIT,"SANTEN PHARMACEUTICAL, JAPAN"
906909,docetaxel,20 mg/0.5 mL,concentrate and solvent for solution for infusion,0.5,mL,vial,DOVESTAC,"ONCO THERAPIES, INDIA"
997312,levofloxacin,250 mg,film-coated tablet,,,tablet,VOCIN 250,ยูนีซัน
1040177,metformin hydrochloride + saxagliptin,1 g + 5 mg,prolonged-release tablet,,,tablet,KOMBIGLYZE XR,"ASTRAZENECA PHARMACEUTICALS, U.S.A."
1042485,aluminium hydroxide + magnesium hydroxide,220 mg/5 mL + 120 mg/5 mL,oral suspension,240,mL,bottle,K.B. ALU,เภสัชกรรม เค.บี.
1153477,zinc oxide,1 g/100 g,ointment,450,g,jar,ZINC,โรงพยาบาลแม่สอด
1154488,zinc sulfate,5 mg/1 mL,oral suspension,30,mL,bottle,ZINC SULFATE,โรงพยาบาลแม่สอด
1155384,amoxicillin,500 mg,"capsule, hard",,,capsule,MOXYPAC 500,แมคโครฟาร์
1158324,phenytoin + phenytoin sodium,25 mg/1 mL,oral suspension,60,mL,bottle,PHENYTOIN,โรงพยาบาลแม่สอด
1131256,ginkgo biloba extract,40 mg,"capsule, soft",,,capsule,GILOMAX,เมก้า ไลฟ์ไซแอ็นซ์
1135092,levetiracetam,250 mg,film-coated tablet,,,tablet,MILLITAM 250,มิลลิเมด
1141146,olaparib,150 mg,film-coated tablet,,,tablet,LYNPARZA,"ABBVIE, U.S.A."
1144603,insulin human,100 iu/1 mL,solution for injection,10,mL,vial,ACTRAPID,"NOVO NORDISK PRODUCTION, FRANCE"
1118321,azilsartan medoxomil,40 mg,tablet,,,tablet,EDARBI,"TAKEDA, IRELAND"
1120347,artesunate + pyronaridine tetraphosphate,60 mg + 180 mg,film-coated tablet,,,tablet,PYRAMAX,"SHIN POONG PHARM, KOREA"
1135529,pregabalin,50 mg,"capsule, hard",,,capsule,MAXGALIN 50,"SUN PHARMACEUTICAL INDUSTRIES, INDIA"
1140697,sertraline,50 mg,film-coated tablet,,,tablet,SERTRALINE GPO,องค์การเภสัชกรรม (ปทุมธานี)
1143288,"influenza type A virus vaccine, A/Brisbane/02/2018 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/South Australia/34/2019 (H3N2)-like virus + influenza type B virus vaccine, B/Phuket/3073/2013-like virus + influenza type B virus vaccine, B/Washington/02/2019-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,FLUQUADRI (2020),"SANOFI PASTEUR, U.S.A."
1119599,atorvastatin + ezetimibe,10 mg + 10 mg,film-coated tablet,,,tablet,ATOZET,"MSD INTERNATIONAL, PUERTO RICO"
1122410,betamethasone + calcipotriol,50 mg/100 g + 5 mg/100 g,gel,15,g,bottle,XAMIOL,"LEO LABORATORIES, IRELAND"
1127019,cyanocobalamin + pyridoxine hydrochloride + thiamine hydrochloride,250 mcg + 100 mg + 100 mg,coated tablet,,,tablet,UTO VITAVIT,ยูโทเปี้ยน
1130521,"influenza type A virus vaccine, A/Brisbane/02/2018 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Kansas/14/2017 (H3N2)-like virus + influenza type B virus vaccine, B/Colorado/06/2017-like virus + influenza type B virus vaccine, B/Phuket/3073/2013-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,INFLUVAC TETRA (2019-2020),"ABBOTT BIOLOGICALS, NETHERLANDS"
1133855,vancomycin,500 mg,powder for solution for infusion,,,vial,VANGACIN 500,เอเบิ้ล เมดิคอล
1136674,pegfilgrastim,6 mg/0.6 mL,solution for injection,0.6,mL,prefilled syr,FULPHILA,"BIOCON, INDIA"
1136949,lenalidomide,25 mg,"capsule, hard",,,capsule,LEAVDO,"TTY BIOPHARM, TAIWAN"
1142572,efavirenz + emtricitabine + tenofovir disoproxil fumarate,600 mg + 200 mg + 300 mg,film-coated tablet,,,tablet,GPO-VIR T,องค์การเภสัชกรรม (ปทุมธานี)
1143827,ethyl alcohol,99.98 mL/100 mL,solution for injection,10,mL,vial,ABSOLUTE ALCOHOL,โรงพยาบาลมหาราชนครราชสีมา
1146158,diclofenac sodium,1 g/100 g,gel,60,g,tube,FLEXY,ที.พี. ดรัก แลบบอราทอรี่ส์ (พระราม 2)
1049682,diphenylcyclopropenone,500 mg/100 mL,cutaneous solution,5,mL,bottle,0.5% DPCP,สถาบันโรคผิวหนัง
1100722,gemifloxacin mesilate,320 mg,tablet,,,tablet,FACTIVE,"LG CHEM, KOREA"
1101809,dextrose + sodium chloride,5 g/100 mL + 450 mg/100 mL,solution for infusion,1,L,bag,D-5-1/2S,เอเบิ้ล เมดิคอล
1104973,drospirenone + ethinylestradiol,3 mg + 30 mcg,film-coated tablet,21,tablets,pack,JUSTIMA,"LABORATORIOS LEON FARMA, SPAIN"
1105237,desoximetasone,250 mg/100 g,ointment,15,g,tube,ESPERSON,"PT. AVENTIS PHARMA, INDONESIA"
1114104,tenofovir disoproxil fumarate,300 mg,film-coated tablet,,,tablet,FORVIC 300,ยูนีซัน
1114382,desmopressin acetate,4 mcg/1 mL,solution for injection,1,mL,ampoule,MINIRIN,"FERRING, GERMANY"
1114638,mesalazine,1 g,suppository,,,suppository,PENTASA,"FERRING INTERNATIONAL CENTER, SWITZERLAND"
1122499,etoricoxib,30 mg,film-coated tablet,,,tablet,EBERIL 30,ยูนีซัน
1130794,apalutamide,60 mg,film-coated tablet,,,tablet,ERLEADA,"JANSSEN ORTHO, U.S.A."
1132136,ethinylestradiol + levonorgestrel,30 mcg + 150 mcg,coated tablet,28,tablets,pack,SOPHIE 28,โรงงานเภสัชอุตสาหกรรม เจเอสพี
997799,dextrose,10 g/100 mL,solution for infusion,1,L,bottle,D-10-W,โรงพยาบาลราชบุรี
1146416,ibuprofen,200 mg,"capsule, hard",,,capsule,IBUCAP 200,มิลลิเมด
1146849,methadone hydrochloride,20 mg/30 mL,syrup,30,mL,bottle,METHADONE,โรงพยาบาลแม่สอด
566032,lidocaine hydrochloride,1 g/50 mL,solution for injection,50,mL,vial,LIDOCAINE HCL 2% U.S.P.,"HOSPIRA, AUSTRALIA"
1148119,topiramate,25 mg,film-coated tablet,,,tablet,EPAMATE 25,"BALKANPHARMA-DUPNITSA AD, BULGARIA"
1125695,flavoxate hydrochloride,100 mg,coated tablet,,,tablet,FLAVO-SPA,ยูโทเปี้ยน
1131045,alverine citrate + simeticone,60 mg + 300 mg,"capsule, soft",,,capsule,AVARIN,เมก้า ไลฟ์ไซแอ็นซ์
1123206,dextrose,5 g/100 mL,solution for injection/infusion,50,mL,bag,5% DEXTROSE INJECTION,ไทยนครพัฒนา
1124051,delta-9-tetrahydrocannabinol-cannabis extract,13.16 mg/1 mL,oromucosal drops,5,mL,bottle,GPO THC CANNABIS OIL,องค์การเภสัชกรรม
1133961,epoetin alfa,40000 iu/1 mL,solution for injection,1,mL,vial,HEMA-PLUS 40000,"CENTER FOR MOLECULAR IMMUNOLOGY, CUBA"
997982,sodium chloride,10 g/100 mL,solution for infusion,1,L,bottle,NACL,โรงพยาบาลราชบุรี
1001796,"poliomyelitis, inactived type 1 (vero cell) + poliomyelitis, inactived type 2 (vero cell) + poliomyelitis, inactived type 3 (vero cell)",40 D antigen unit/0.5 mL + 8 D antigen unit/0.5 mL + 32 D antigen unit/0.5 mL,suspension for injection,0.5,mL,vial,POLIOMYELITIS VACCINE,"BILTHOVEN BIOLOGICALS, NETHERLANDS"
790421,beractant,200 mg/8 mL,"endotracheopulmonary instillation, suspension",8,mL,vial,SURVANTA,"ABBVIE, U.S.A."
1007692,spironolactone,5 mg/1 mL,oral suspension,20,mL,bottle,SPIRONOLACTONE,โรงพยาบาลศรีนครินทร์
1009185,mecobalamin,500 mcg,film-coated tablet,,,tablet,KOBAMIN,"WINDLAS BIOTECH, INDIA"
1009781,ascorbic acid,100 mg,tablet,,,tablet,VITAMIN C,พาตาร์แลบ
1116187,deferasirox,250 mg,dispersible tablet,,,tablet,DEFERASIROX GPO,องค์การเภสัชกรรม
1120732,eugenol + menthol + methyl salicylate,1.36 g/100 g + 5.44 g/100 g + 10.2 g/100 g,cream,25,g,tube,MASAGA S.S.S.,แอดวานซ์ ฟาร์มาซูติคอล แมนูเฟคเจอริ่ง
1121664,fentanyl,100 mcg/2 mL,solution for injection,2,mL,ampoule,FENTANYL-HAMELN,"HBM PHARMA, SLOVAKIA"
1122755,bentonite,7 g/100 mL,oral solution,1,L,bottle,BENTONITE,โรงพยาบาลแม่สอด
1140548,oseltamivir,75 mg,"capsule, hard",,,capsule,GPO-A-FLU,องค์การเภสัชกรรม (ปทุมธานี)
1141758,brigatinib,180 mg,film-coated tablet,,,tablet,ALUNBRIG,"PENN PHARMACEUTICAL SERVICES, U.K."
1142173,vildagliptin,50 mg,tablet,,,tablet,DAYVUS 50,ยูนีซัน
1148807,semaglutide,1.34 mg/1 mL,solution for injection,3,mL,prefilled pen,OZEMPIC 1 MG,"NOVO NORDISK, DENMARK"
1135604,phenylephrine hydrochloride,2.5 g/100 mL,"eye drops, solution",5,mL,bottle,PHEZ,สยามเภสัช
1138768,pravastatin sodium,20 mg,tablet,,,tablet,PRAVASTATIN SANDOZ,"LEK PHARMACEUTICALS, SLOVENIA"
1139790,iopamidol,61.2 g/100 mL,solution for injection,100,mL,vial,PAMIRAY 300,"DONGKOOK PHARMACEUTICAL, KOREA"
1161573,cyanthillium cinereum extract,450 mg,lozenge,,,lozenge,MYHERBAL QUID LOZENGE,โรงงานเภสัชกรรมเกร๊ทเตอร์ฟาร์ม่า
1162632,"influenza type A virus vaccine, A/Guangdong-Maonan/SWL1536/2019 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Hong Kong/2671/2019 (H3N2)-like virus + influenza type B virus vaccine, B/Washington/02/2019-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,INFLUVAC (2020-2021),"ABBOTT BIOLOGICALS, NETHERLANDS"
1161296,camphor + menthol + methyl salicylate + nonivamide,5.2 g/100 mL + 5.2 g/100 mL + 5 g/100 mL + 8 mg/100 mL,cutaneous solution,60,mL,bottle,M-BREX,แมคโครฟาร์
1163472,ethyl alcohol,99.9 mL/100 mL,concentrate for solution for injection,10,mL,vial,ABSOLUTE ALCOHOL,โรงพยาบาลศรีนครินทร์
997639,dextrose + sodium chloride,10 g/100 mL + 450 mg/100 mL,solution for injection/infusion,100,mL,bottle,D-10-S/2,โรงพยาบาลราชบุรี
998361,norfloxacin,400 mg,film-coated tablet,,,tablet,KRESSFLOX 400,ห้างขายยาตราเจ็ดดาว
1006699,nicergoline,30 mg,film-coated tablet,,,tablet,NISER 30,เภสัชกรรมศรีประสิทธิ์
1006972,cilostazol,100 mg,tablet,,,tablet,BESTAZOL 100,เบอร์ลินฟาร์มาซูติคอลอินดัสตรี้
1122225,desoximetasone,250 mg/100 g,ointment,5,g,tube,ESPERSON,"PT. AVENTIS PHARMA, INDONESIA"
1142689,lopinavir + ritonavir,200 mg + 50 mg,film-coated tablet,,,tablet,LOPINAVIR/RITONAVIR,องค์การเภสัชกรรม (ปทุมธานี)
1145821,cream base,,cream,100,g,jar,CREAM BASE,โรงพยาบาลแม่สอด
798211,tinzaparin sodium,14000 iu/0.7 mL,solution for injection,0.7,mL,prefilled syr,INNOHEP,"LEO PHARMA, DENMARK"
1122803,chloral hydrate,40 mg/1 mL,oral solution,30,mL,bottle,CHLORAL HYDRATE,โรงพยาบาลแม่สอด
1130183,levocetirizine dihydrochloride,5 mg,film-coated tablet,,,tablet,VALIZA,อาร์เอ็กซ์ แมนูแฟคเจอริ่ง
1133534,dextrose,5 g/100 mL,solution for infusion,1,L,bag,D-5-W,เอเบิ้ล เมดิคอล
1164078,citric acid + potassium citrate,300 mg/100 mL + 6.65 g/100 mL,oral solution,240,mL,bottle,POTASSIUM CITRATE,โรงพยาบาลแม่สอด
1106860,betahistine dihydrochloride,24 mg,tablet,,,tablet,ZYSTINE 24,"CADILA HEALTHCARE, INDIA"
1111532,filgrastim,300 mcg/1 mL,solution for injection/infusion,1,mL,prefilled syr,FILGEN,"BIOPROFARMA BAGO, ARGENTINA"
1146115,diclofenac sodium,1 g/100 g,gel,30,g,tube,FLEXY,ที.พี. ดรัก แลบบอราทอรี่ส์ (พระราม 2)
1154037,ketoconazole,2 g/100 mL,"eye drops, solution",10,mL,bottle,KETOCONAZOLE,โรงพยาบาลแม่สอด
1144313,pregabalin,150 mg,"capsule, hard",,,capsule,LIGABA,เมก้า ไลฟ์ไซแอ็นซ์
1148415,ketamine,500 mg/10 mL,solution for injection,10,mL,vial,KETAJEX,"BAXTER PHARMACEUTICALS, INDIA"
1145472,atorvastatin,10 mg,film-coated tablet,,,tablet,TOVASTIN 10,ที.โอ. เคมีคอลส์ (1979) (ปทุมธานี)
1152038,daratumumab,400 mg/20 mL,concentrate for solution for infusion,20,mL,vial,DARZALEX,"CILAG, SWITZERLAND"
1159022,ceftriaxone,1 g,powder for solution for injection/infusion,,,vial,AQUACEF,ยูโทเปี้ยน
1133715,dextrose + sodium chloride,5 g/100 mL + 900 mg/100 mL,solution for infusion,1,L,bag,D-5-S,เอเบิ้ล เมดิคอล
1133789,aciclovir,500 mg,powder for solution for infusion,,,vial,ACTAVIR 500,เอเบิ้ล เมดิคอล
1137595,mesalazine,1.5 g/2.79 g,gastro-resistant granules,2.79,g,sachet,SALOFALK,"LOSAN PHARMA, GERMANY"
1149646,propofol,200 mg/20 mL,emulsion for injection/infusion,20,mL,vial,PROFOL,"BAXTER PHARMACEUTICALS, INDIA"
1126339,bupivacaine hydrochloride + chlorphenamine maleate,4 mg,coated tablet,,,tablet,CHLORAMINE-S,ยูโทเปี้ยน
1140507,gabapentin,300 mg,"capsule, hard",,,capsule,GABAPENTIN GPO,องค์การเภสัชกรรม (ปทุมธานี)
1146471,isotretinoin,10 mg,"capsule, soft",,,capsule,ISOTEN 10,แมคโครฟาร์
1151759,botulinum toxin type A,50 iu,powder for solution for injection,,,vial,BOTULAX,"HUGEL, KOREA"
1157704,bleomycin sulfate,15 unit,powder for solution for injection,,,vial,BLOICIN-S,"KOREA UNITED PHARM, KOREA"
1106106,trastuzumab,150 mg,powder for concentrate for solution for infusion,,,vial,HERZUMA,"CELLTRION, KOREA"
1116881,salicylic acid + triamcinolone acetonide,10 g/100 g + 100 mg/100 g,cream,30,g,jar,10% S.A. + 0.1% T.A.,โรงพยาบาลมหาราชนครราชสีมา
1119445,"diphtheria toxoid + haemophilus influenzae type b vaccine + hepatitis B virus vaccine + pertussis vaccine, whole cell + tetanus toxoid",30 iu/0.5 mL + 11 mcg/0.5 mL + 12.5 mcg/0.5 mL + 4 iu/0.5 mL + 60 iu/0.5 mL,suspension for injection,0.5,mL,vial,"DIPHTHERIA, TETANUS, PERTUSSIS (WHOLE CELL), HEPATITIS B (RDNA) AND HAEMOPHILUS INFLUENZAE TYPE B CONJUGATE VACCINE (ADSORBED)","BIOLOGICAL E, INDIA"
1119484,"diphtheria toxoid + haemophilus influenzae type b vaccine + hepatitis B virus vaccine + pertussis vaccine, whole cell + tetanus toxoid",30 iu/0.5 mL + 11 mcg/0.5 mL + 12.5 mcg/0.5 mL + 4 iu/0.5 mL + 60 iu/0.5 mL,suspension for injection,5,mL,vial,"DIPHTHERIA, TETANUS, PERTUSSIS (WHOLE CELL), HEPATITIS B (RDNA) AND HAEMOPHILUS INFLUENZAE TYPE B CONJUGATE VACCINE (ADSORBED)","BIOLOGICAL E, INDIA"
1132018,paracetamol,250 mg/5 mL,syrup,60,mL,bottle,TEMPCOX,โรงงานเภสัชอุตสาหกรรม เจเอสพี
1141302,carbaril,600 mg/100 mL,shampoo,50,mL,bottle,HAFIF,อาร์เอ็กซ์ แมนูแฟคเจอริ่ง
1150481,silver nitrate,10 g/100 mL,cutaneous solution,60,mL,bottle,SILVER NITRATE,โรงพยาบาลแม่สอด
1151480,clindamycin,1 g/100 mL,cutaneous solution,10,mL,bottle,KLINDAMAX,อินเตอร์ไทย ฟาร์มาซูติเคิ้ล แมนูแฟคเจอริ่ง
1163706,"influenza type A virus vaccine, A/Guangdong-Maonan/SWL1536/2019 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Hong Kong/2671/2019 (H3N2)-like virus + influenza type B virus vaccine, B/Phuket/3073/2013-like virus + influenza type B virus vaccine, B/Washington/02/2019-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,INFLUVAC TETRA (2020-2021),"ABBOTT BIOLOGICALS, NETHERLANDS"
1143154,palonosetron,250 mcg/5 mL,solution for injection,5,mL,vial,ALOXI,"PIERRE FABRE MEDICAMENT PRODUCTION, FRANCE"
1143901,lenalidomide,15 mg,"capsule, hard",,,capsule,LEAVDO,"TTY BIOPHARM, TAIWAN"
1151524,linezolid,600 mg,film-coated tablet,,,tablet,LINEAZ,สยามเภสัช
905967,bacitracin + clioquinol + neomycin sulfate,75 iu/1 g + 30 mg/1 g + 2.5 mg/1 g,cutaneous powder,1,g,sachet,BANOCIN,แอดวานซ์ ฟาร์มาซูติคอล แมนูเฟคเจอริ่ง
1112233,barium sulfate,30 g/100 mL,powder for oral suspension,20,mL,bottle,BARIMAC,เบอร์ลินฟาร์มาซูติคอลอินดัสตรี้
1116000,oxaliplatin,50 mg/10 mL,concentrate for solution for infusion,10,mL,vial,OXALIPLATIN,"ZYDUS HOSPIRA ONCOLOGY, INDIA"
986924,clobetasol + urea,50 mg/100 g + 5 g/100 g,cream,500,g,jar,UREA IN CLOBETASOL,โรงพยาบาลศิริราช
1123563,aciclovir,800 mg,tablet,,,tablet,VICLOVIR-800,นิวไลฟ์ฟาร์ม่า
1126497,aluminium hydroxide + magnesium hydroxide + simeticone,220 mg/5 mL + 120 mg/5 mL + 20 mg/5 mL,oral suspension,240,mL,bottle,L-DACIN,ยูโทเปี้ยน
1128511,cyanocobalamin + pyridoxine hydrochloride + thiamine mononitrate,1 mg + 250 mg + 250 mg,film-coated tablet,,,tablet,NURO-B,ที.โอ. เคมีคอลส์ (1979) (ปทุมธานี)
1159566,ganciclovir,200 mg/100 mL,eye gel,5,g,bottle,GANCICLOVIR,โรงพยาบาลศิริราช
